12804862,sigh is using his position in office to seek revenge against those he dislikes terrifying yes but he's d…,Sun Apr 01 17:10:00 +0000 2018,,90178,389,False,"Auburn, Alabama",Mon Jan 28 22:45:00 +0000 2008,0,0,-1.0,1.0
2851607153,the republicanstrategist warned as......…,Sun Apr 01 17:10:01 +0000 2018,,3161,635,False,Moscow,Thu Oct 30 16:26:16 +0000 2014,0,0,0.0,0.0
167419922,adviser’s russian contact closely linked to family by via,Sun Apr 01 17:10:09 +0000 2018,,3511,2599,True,Slovakia,Fri Jul 16 15:02:04 +0000 2010,0,0,0.0,0.0
4705384622,christians don't believe the lies they hope others believe religion serves a purpose for those who want power wea…,Sun Apr 01 17:10:15 +0000 2018,,2353,4844,False,Southern CA,Sun Jan 03 21:50:05 +0000 2016,0,0,0.0,0.0
3237617343,freezes 200m in syria recovery funds report,Sun Apr 01 17:10:26 +0000 2018,,514,757,False,,Wed May 06 01:45:44 +0000 2015,0,0,0.0,0.0
432029065,is so stupid she may have past into genius her show isen't in support of president its mak…,Sun Apr 01 17:10:27 +0000 2018,,154,382,False,"Seattle, WA",Thu Dec 08 23:32:56 +0000 2011,0,0,-0.5249999999999999,0.625
840205761481457664,"thank you for this enlightening video it made me miss president obama even more if only we now had a leader""…",Sun Apr 01 17:10:28 +0000 2018,,375,407,False,"Iowa, USA",Fri Mar 10 14:20:38 +0000 2017,0,0,0.26666666666666666,0.6333333333333333
76009410,on psychopath a/k/a the satan incarnate playing with our lives announces…,Sun Apr 01 17:10:30 +0000 2018,,991,131,False,Philadelphia! The City of Love,Mon Sep 21 11:39:38 +0000 2009,0,0,0.0,0.0
935208787,s are …,Sun Apr 01 17:10:41 +0000 2018,,1221,5000,False,,Thu Nov 08 19:02:05 +0000 2012,0,0,0.0,0.0
3949923673,has clearly demonstrated to the world that he will turn on anyone that he feels is no longer of…,Sun Apr 01 17:10:50 +0000 2018,,31,72,False,,Mon Oct 19 18:54:37 +0000 2015,0,0,0.10000000000000002,0.3833333333333333
894401522796187648,don’t get me wrong i may have voted for but i won’t vote for him again i just find the cra…,Sun Apr 01 17:10:54 +0000 2018,,11,17,False,United States,Mon Aug 07 03:35:15 +0000 2017,0,0,-0.5,0.9
18080729,‘must stop the big drug and people flows’ or i’ll ‘stop their cash cow …,Sun Apr 01 17:10:57 +0000 2018,,17940,2492,False,"New York, NY",Fri Dec 12 17:26:42 +0000 2008,0,0,-0.06666666666666667,0.13333333333333333
270711738,‘must stop the big drug and people flows’ or i’ll ‘stop their cash cow …,Sun Apr 01 17:10:57 +0000 2018,,1664,3651,False,The Rotten Apple,Wed Mar 23 03:32:27 +0000 2011,0,0,-0.06666666666666667,0.13333333333333333
